loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,thrust_mot1,thrust_mot2,thrust_mot3,thrust_mot4,flight_mode
37,36,838140125155,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.7791,0.0000,-2.8076,15.6860,-2.2583,8.9708,-4.1738,-3.4037,0.0155,-0.0132,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0018,0.0023,0.0188,0.0000,0.0000,-0.6000,0.7229,0.7100,0.7204,0.7103,0.6114,0.5903,0.6074,0.5908,3
38,37,838145123639,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.7774,0.0000,2.4414,-9.3994,2.6855,-10.3169,-0.1726,-11.6886,0.0161,-0.0131,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0064,0.0024,0.0169,0.0000,0.0000,-0.6000,0.7238,0.7120,0.7184,0.7095,0.6129,0.5936,0.6040,0.5896,3
39,38,838150383059,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.7800,0.0000,-2.1362,-2.0142,-3.1128,7.0533,5.1639,-14.4311,0.0160,-0.0143,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0048,0.0100,0.0194,0.0000,0.0000,-0.6000,0.7264,0.7084,0.7173,0.7116,0.6171,0.5877,0.6023,0.5929,3
40,39,838154989077,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.7805,0.0000,1.2207,13.6108,4.2114,-0.9420,-9.5342,-3.3035,0.0155,-0.0124,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0021,-0.0036,0.0158,0.0000,0.0000,-0.6000,0.7203,0.7128,0.7212,0.7093,0.6072,0.5949,0.6086,0.5892,3
41,40,838160094761,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.7825,0.0000,1.0376,-19.2261,-4.6997,-5.7335,3.4713,-18.5915,0.0166,-0.0142,-0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0092,0.0095,0.0199,0.0000,0.0000,-0.6000,0.7277,0.7097,0.7163,0.7099,0.6193,0.5898,0.6006,0.5902,3
42,41,838171847494,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.7791,0.0000,-3.8452,12.0239,3.6011,7.9834,7.3406,-10.3328,0.0159,-0.0136,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0034,0.0046,0.0168,0.0000,0.0000,-0.6000,0.7235,0.7104,0.7186,0.7111,0.6124,0.5910,0.6044,0.5922,3
43,42,838174049596,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.7755,0.0000,4.0283,2.6855,-0.7324,-5.3748,-12.8833,-3.8310,0.0155,-0.0126,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0015,-0.0020,0.0174,0.0000,0.0000,-0.6000,0.7211,0.7116,0.7214,0.7095,0.6084,0.5930,0.6089,0.5896,3
44,43,838175776030,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.7709,0.0000,-0.0610,-12.6953,-1.2207,-0.7699,0.2997,-15.5005,0.0167,-0.0142,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0101,0.0098,0.0187,0.0000,0.0000,-0.6000,0.7277,0.7103,0.7155,0.7101,0.6193,0.5908,0.5994,0.5905,3
45,44,838180201772,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.7568,0.0000,-3.9673,5.9814,0.3052,5.0592,15.9998,-13.3833,0.0163,-0.0138,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0059,0.0050,0.0183,0.0000,0.0000,-0.6000,0.7249,0.7106,0.7182,0.7100,0.6147,0.5913,0.6037,0.5904,3
46,45,838185458109,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.7433,0.0000,1.7700,7.3853,2.2583,-2.4364,-10.8024,-4.7141,0.0149,-0.0126,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,0.0032,-0.0025,0.0163,0.0000,0.0000,-0.6000,0.7192,0.7107,0.7226,0.7111,0.6053,0.5915,0.6110,0.5922,3
47,46,838190032463,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.7302,0.0000,3.2959,-9.2163,-1.8921,-3.7251,-13.7847,-10.1419,0.0163,-0.0136,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0074,0.0059,0.0182,0.0000,0.0000,-0.6000,0.7256,0.7108,0.7174,0.7098,0.6158,0.5917,0.6025,0.5901,3
48,47,838195031031,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.7189,0.0000,-2.8076,-2.9297,-1.3428,5.6857,15.0121,-15.4336,0.0174,-0.0142,-0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0133,0.0089,0.0194,0.0000,0.0000,-0.6000,0.7287,0.7113,0.7150,0.7086,0.6208,0.5925,0.5986,0.5881,3
49,48,838200589050,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.7068,0.0000,-2.3804,8.4229,2.6245,-3.4454,15.3118,-7.8863,0.0157,-0.0129,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0002,-0.0008,0.0170,0.0000,0.0000,-0.6000,0.7209,0.7110,0.7213,0.7104,0.6082,0.5920,0.6088,0.5910,3
50,49,838205211942,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.6978,0.0000,0.6104,-0.5493,0.7324,-1.3939,-19.2434,-9.5905,0.0143,-0.0133,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,0.0074,0.0029,0.0164,0.0000,0.0000,-0.6000,0.7196,0.7077,0.7223,0.7140,0.6060,0.5866,0.6104,0.5969,3
51,50,838210175471,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.6891,0.0000,3.6621,-6.1035,-2.1973,6.5392,-18.6201,-13.7724,0.0164,-0.0140,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0098,0.0073,0.0186,0.0000,0.0000,-0.6000,0.7268,0.7110,0.7164,0.7094,0.6179,0.5920,0.6008,0.5894,3
52,51,838215043342,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.6831,0.0000,1.3428,1.4038,-0.4272,-0.7149,15.8704,-8.5761,0.0183,-0.0132,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0200,0.0014,0.0191,0.0000,0.0000,-0.6000,0.7283,0.7158,0.7152,0.7043,0.6203,0.5998,0.5989,0.5811,3
53,52,838220705977,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.6766,0.0000,-4.8218,3.7231,1.2207,-8.5596,25.8121,-3.3512,0.0164,-0.0129,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0031,0.0004,0.0179,0.0000,0.0000,-0.6000,0.7224,0.7113,0.7203,0.7096,0.6107,0.5924,0.6072,0.5897,3
54,53,838225148634,-10.4012,0.1433,0.1661,0.0510,-0.1090,-0.1090,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.6737,0.0000,-3.3569,-2.4414,1.3428,-5.8220,-5.5498,-11.8127,0.0136,-0.0139,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,0.0138,0.0079,0.0166,0.0000,0.0000,-0.6000,0.7192,0.7042,0.7228,0.7175,0.6054,0.5809,0.6113,0.6025,3
55,54,838230021880,-10.4012,0.1433,0.1661,0.0510,-0.1090,-0.1090,1.1629,6747.8252,6644.3188,6709.2544,6638.9932,11.6729,0.0000,2.3193,-2.9297,0.4883,11.0988,-30.5013,-24.3773,0.0143,-0.0147,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,0.0037,0.0117,0.0165,0.0000,0.0000,-0.6000,0.7234,0.7061,0.7185,0.7155,0.6123,0.5841,0.6043,0.5994,3
56,55,838244284354,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6747.8252,6580.6685,6712.1562,6685.1279,11.6739,0.0000,4.6997,1.2207,-2.5024,14.0659,-12.9840,-20.8423,0.0176,-0.0135,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0195,0.0017,0.0190,0.0000,0.0000,-0.6000,0.7282,0.7156,0.7152,0.7046,0.6201,0.5994,0.5989,0.5816,3
57,56,838246560616,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6747.8252,6580.6685,6712.1562,6685.1279,11.6773,0.0000,-2.1973,-0.0610,0.2441,-21.3392,23.5323,15.6652,0.0172,-0.0122,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0125,-0.0060,0.0193,0.0000,0.0000,-0.6000,0.7238,0.7157,0.7198,0.7043,0.6129,0.5996,0.6064,0.5811,3
58,57,838250097102,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6747.8252,6580.6685,6712.1562,6685.1279,11.6804,0.0000,-2.6855,-3.4790,1.0986,-14.1161,9.9489,7.3349,0.0148,-0.0145,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,0.0053,0.0118,0.0181,0.0000,0.0000,-0.6000,0.7235,0.7051,0.7194,0.7156,0.6124,0.5824,0.6058,0.5995,3
59,58,838269665034,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6760.1694,6589.2490,6720.7109,6685.6304,11.6858,0.0000,-0.1831,-4.5776,0.9766,6.9863,-7.8776,-20.0666,0.0138,-0.0163,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,0.0083,0.0205,0.0173,0.0000,0.0000,-0.6000,0.7250,0.7018,0.7175,0.7194,0.6148,0.5769,0.6026,0.6057,3
60,59,838272723103,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6760.1694,6589.2490,6720.7109,6685.6304,11.6952,0.0000,0.0000,4.0894,-0.2441,1.8243,-2.0665,-24.3582,0.0174,-0.0111,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0178,-0.0170,0.0189,0.0000,0.0000,-0.6000,0.7219,0.7207,0.7214,0.6995,0.6099,0.6079,0.6090,0.5732,3
61,60,838275201931,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6760.1694,6589.2490,6720.7109,6685.6304,11.7039,0.0000,-0.1221,1.9531,-0.7324,-12.1867,3.3635,9.1633,0.0175,-0.0107,-0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0147,-0.0130,0.0194,0.0000,0.0000,-0.6000,0.7224,0.7184,0.7213,0.7015,0.6105,0.6042,0.6088,0.5765,3
62,61,838280110631,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6760.1694,6589.2490,6720.7109,6685.6304,11.7145,0.0000,-0.0610,-1.2817,0.6714,-15.8902,2.0617,31.6454,0.0172,-0.0120,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0097,0.0001,0.0188,0.0000,0.0000,-0.6000,0.7247,0.7131,0.7186,0.7072,0.6143,0.5954,0.6045,0.5858,3
63,62,838285005333,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6760.1694,6589.2490,6720.7109,6685.6304,11.7254,0.0000,1.9531,-3.9062,0.1221,-13.3510,2.9847,34.8916,0.0173,-0.0140,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0084,0.0131,0.0187,0.0000,0.0000,-0.6000,0.7282,0.7088,0.7150,0.7116,0.6201,0.5883,0.5986,0.5930,3
64,63,838290372618,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6760.1694,6589.2490,6720.7109,6685.6304,11.7394,0.0000,1.4038,-2.6855,0.9155,-6.2021,5.5978,16.2714,0.0172,-0.0155,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0067,0.0200,0.0179,0.0000,0.0000,-0.6000,0.7296,0.7063,0.7132,0.7145,0.6223,0.5844,0.5956,0.5977,3
65,64,838295107834,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6760.1694,6589.2490,6720.7109,6685.6304,11.7537,0.0000,1.0986,-1.0986,-0.0000,-0.7388,8.7551,-16.0566,0.0168,-0.0162,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0036,0.0196,0.0179,0.0000,0.0000,-0.6000,0.7285,0.7055,0.7143,0.7153,0.6205,0.5831,0.5974,0.5990,3
66,65,838300073321,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6760.1694,6589.2490,6720.7109,6685.6304,11.7670,0.0000,-0.4883,0.9155,1.6479,4.6002,6.5351,-41.9520,0.0158,-0.0162,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,0.0017,0.0146,0.0165,0.0000,0.0000,-0.6000,0.7249,0.7059,0.7170,0.7158,0.6147,0.5836,0.6018,0.5999,3
67,66,838305333908,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6760.1694,6589.2490,6720.7109,6685.6304,11.7805,0.0000,-2.1973,1.0986,-0.0000,6.9433,3.1117,-55.8341,0.0150,-0.0156,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,0.0052,0.0076,0.0166,0.0000,0.0000,-0.6000,0.7217,0.7069,0.7203,0.7147,0.6095,0.5853,0.6071,0.5981,3
68,67,838310011712,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6760.1694,6589.2490,6720.7109,6685.6304,11.7941,0.0000,-2.8687,0.8545,0.7324,10.4843,-1.4576,-54.7051,0.0143,-0.0147,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,0.0061,0.0014,0.0162,0.0000,0.0000,-0.6000,0.7194,0.7086,0.7223,0.7133,0.6057,0.5881,0.6104,0.5957,3
69,68,838315131977,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6760.1694,6589.2490,6720.7109,6685.6304,11.8093,0.0000,-2.5635,-0.4272,-0.9766,10.0731,-2.2151,-41.3887,0.0142,-0.0137,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,0.0038,-0.0043,0.0171,0.0000,0.0000,-0.6000,0.7187,0.7108,0.7236,0.7105,0.6045,0.5916,0.6126,0.5912,3
70,69,838320831068,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6760.1694,6589.2490,6720.7109,6685.6304,11.8233,0.0000,-1.8921,-0.4883,-0.6714,9.1023,-6.2211,-19.4054,0.0142,-0.0127,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,0.0014,-0.0079,0.0177,0.0000,0.0000,-0.6000,0.7185,0.7125,0.7242,0.7085,0.6043,0.5944,0.6135,0.5879,3
71,70,838325251685,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6760.1694,6589.2490,6720.7109,6685.6304,11.8378,0.0000,-0.4883,1.1597,-0.5493,3.4884,-8.5945,3.0576,0.0147,-0.0117,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0036,-0.0105,0.0182,0.0000,0.0000,-0.6000,0.7194,0.7147,0.7236,0.7060,0.6057,0.5980,0.6126,0.5838,3
72,71,838330050812,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6760.1694,6589.2490,6720.7109,6685.6304,11.8521,0.0000,1.2817,-0.4272,-0.3662,-1.2576,-10.4716,17.4649,0.0157,-0.0114,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0097,-0.0080,0.0186,0.0000,0.0000,-0.6000,0.7221,0.7156,0.7211,0.7048,0.6101,0.5996,0.6085,0.5819,3
73,72,838334987343,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6760.1694,6589.2490,6720.7109,6685.6304,11.8668,0.0000,2.1362,0.3052,0.4883,-8.0408,-9.4743,24.0121,0.0169,-0.0115,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0156,-0.0038,0.0182,0.0000,0.0000,-0.6000,0.7251,0.7163,0.7179,0.7044,0.6150,0.6006,0.6032,0.5812,3
74,73,838340480868,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6760.1694,6589.2490,6720.7109,6685.6304,11.8799,0.0000,2.7466,1.4038,0.1831,-10.3576,-8.1941,24.2174,0.0181,-0.0122,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0195,0.0025,0.0181,0.0000,0.0000,-0.6000,0.7282,0.7156,0.7147,0.7051,0.6201,0.5994,0.5980,0.5824,3
75,74,838345055889,-10.3959,0.2009,0.0931,0.0510,-0.1090,-0.1090,1.1629,6760.1694,6589.2490,6720.7109,6685.6304,11.8932,0.0000,1.9531,-1.6479,1.4648,-11.1920,-4.1738,17.2405,0.0191,-0.0133,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0212,0.0100,0.0171,0.0000,0.0000,-0.6000,0.7307,0.7141,0.7116,0.7072,0.6242,0.5970,0.5929,0.5858,3
